	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)
VARIABLES	jewpers13471352_x	jewpers13471352_x	jewpers13471352_x	jewpers13471352_x	jewpers13471352_x	jewpers13471352_x	jewpers13471352_x	jewpers13471352_x	jewpers13471352_x	jewpers13471352_x	jewpers13471352_x	jewpers13471352_x	jewpers13471352_x	jewpers13471352_x	jewpers13471352_x	jewpers13471352_x	jewpers13471352_x	jewpers13471352_x
																		
_ImonXmorta_1	-0.009**	-0.009**	-0.008**	-0.007*	-0.009**	-0.009**	-0.008**	-0.008**	-0.007*	-0.010**	-0.010**	-0.009**	-0.007*	-0.007*	-0.008*	-0.007*	-0.008*	-0.009**
	[0.004]	[0.004]	[0.004]	[0.004]	[0.004]	[0.004]	[0.004]	[0.004]	[0.004]	[0.004]	[0.004]	[0.004]	[0.004]	[0.004]	[0.004]	[0.004]	[0.004]	[0.004]
Constant	0.619***	0.610***	0.559***	0.654***	0.568***	0.643***	0.647***	0.591***	0.628***	0.599***	0.615***	0.624***	0.607***	0.668***	0.603***	0.667***	0.625***	0.581***
	[0.139]	[0.138]	[0.139]	[0.141]	[0.152]	[0.141]	[0.156]	[0.160]	[0.138]	[0.140]	[0.141]	[0.139]	[0.138]	[0.148]	[0.138]	[0.156]	[0.150]	[0.146]
																		
Observations	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124
R-squared	0.236	0.264	0.291	0.227	0.231	0.270	0.216	0.248	0.235	0.239	0.242	0.272	0.227	0.232	0.223	0.221	0.238	0.230
