	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)
VARIABLES	jewpers13471352_x	jewpers13471352_x	jewpers13471352_x	jewpers13471352_x	jewpers13471352_x	jewpers13471352_x	jewpers13471352_x	jewpers13471352_x	jewpers13471352_x	jewpers13471352_x	jewpers13471352_x	jewpers13471352_x	jewpers13471352_x	jewpers13471352_x	jewpers13471352_x	jewpers13471352_x	jewpers13471352_x	jewpers13471352_x	jewpers13471352_x	jewpers13471352_x
																				
_ImonXmorta_1	-0.008**	-0.007*	-0.009**	-0.008*	-0.008*	-0.008*	-0.003	-0.009**	-0.008**	-0.009**	-0.008**	-0.009**	-0.008*	-0.008**	-0.009**	-0.008*	-0.008*	-0.008*	-0.007*	-0.008**
	[0.004]	[0.004]	[0.004]	[0.004]	[0.004]	[0.004]	[0.009]	[0.004]	[0.004]	[0.004]	[0.004]	[0.004]	[0.004]	[0.004]	[0.004]	[0.004]	[0.004]	[0.004]	[0.004]	[0.004]
Constant	0.586***	0.601***	0.621***	0.591***	0.581***	0.497**	0.648**	0.649***	0.622***	0.602***	0.626***	0.584***	0.628***	0.596***	0.603***	0.691***	0.691***	0.593***	0.592***	0.629***
	[0.141]	[0.138]	[0.149]	[0.221]	[0.219]	[0.242]	[0.303]	[0.137]	[0.142]	[0.141]	[0.142]	[0.138]	[0.144]	[0.137]	[0.138]	[0.172]	[0.172]	[0.143]	[0.138]	[0.143]
																				
Observations	124	124	124	124	124	124	56	124	124	124	124	124	124	124	124	124	124	124	124	124
R-squared	0.213	0.229	0.217	0.263	0.246	0.248	0.192	0.242	0.213	0.253	0.223	0.225	0.214	0.225	0.215	0.216	0.216	0.212	0.223	0.215
